"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","x21","x22","x23","x24","x25","x26","x27","x28","x29","x30","x31","x32","x33","x34","x35","x36","x37","x38","x39","x40","x41","x42","x43","x44","x45","x46","x47","x48","x49","x50","x51","x52","x53","x54","x55","x56","x57","x58","x59","x60","x61","x62","x63","x64","x65","x66","x67","x68","x69","x70","x71","x72","x73","x74","x75","x76","x77","x78","x79","x80","x81","x82","x83","x84","x85","x86","x87","x88","x89","x90","x91","x92","x93","x94","x95","x96","x97","x98","x99","x100","x101","x102","x103","x104","x105","x106","x107","x108","x109","x110","x111","x112","x113","x114","x115","x116","x117","x118","x119","x120","x121","x122","x123","x124","x125","x126","x127","x128","x129","x130","x131","x132","x133","x134","x135","x136","x137","x138","x139","x140","x141","x142","x143","x144","x145","x146","x147","x148","x149","x150","x151","x152","x153","x154","x155","x156","x157","x158","x159","x160","x161","x162","x163","x164","x165","x166","x167","x168","x169","x170","x171","x172","x173","x174","x175","x176","x177","x178","x179","x180","x181","x182","x183","x184","x185","x186","x187","x188","x189","x190","x191","x192","x193","x194","x195","x196","x197","x198","x199","x200","x201","x202","x203","x204","x205","x206","x207","x208","x209","x210","x211","x212","x213","x214","x215","x216","x217","x218","x219","x220","x221","x222","x223","x224","x225","x226","x227","x228","x229","x230","x231","x232"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,4,6,7,8,9,9,10,12,12,12,14,15,15,17,20,21,21,24,25,27,28,31,32,31,31,34,34,34,36,36,36,36,36,35,35,34,34,32,31,29,29,29,29,30,27,28,28,28,26,24,23,22,21,18,17,15,13,13,13,13,11,11,11,12,12,12,12,12,12,12,13,13,12,12,11,10,9,9,9,11,11,11,10,9,10,8,7,7,7,6,5,4,4,4,4,4,3,3,3,3,4,4,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,5,6,6,6,7,8,9,9,9,9,10,12,13,13,15,15,16,16,17,17,17,17,17,17,17,16,17,16,15,15,13,12,12,12,11,11,10,10,10,8,7,7,8,8,7,7,6,7,6,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,4,4,3,3,3,3,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,3,4,6,6,6,6,7,8,10,10,12,12,16,17,19,28,35,39,45,52,59,65,74,85,88,90,96,104,118,125,139,154,166,190,208,233,256,272,300,323,347,367,395,418,428,448,466,480,490,497,506,507,503,494,493,487,491,485,479,474,462,448,433,418,408,398,389,374,360,352,335,320,307,297,282,269,259,253,246,242,234,218,219,214,205,191,183,176,174,171,165,159,152,150,146,146,140,133,127,123,117,116,115,109,110,101,98,96,94,88,84,81,77,75,70,66,65,59,53,47,44,43,41,39,36,34,31,32,29,26,25,25,25,25,25,22,21,20,20,17,16,16,16,16,15,14,13,11,8,8,8,8,7,6,5,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,3,3,3,5,5,5,5,5,5,6,7,8,10,12,16,20,23,26,31,36,42,45,49,49,51,51,52,53,52,55,54,57,57,59,59,60,59,59,56,58,59,57,55,55,55,54,52,52,50,49,47,44,41,41,39,38,34,32,31,33,32,30,32,31,29,27,26,23,22,22,21,19,16,17,17,16,15,14,14,13,13,13,13,13,12,12,13,13,14,14,15,15,15,17,17,17,16,15,15,14,13,14,14,13,13,11,11,11,10,10,9,10,10,9,9,9,8,8,8,8,9,10,9,9,8,8,8,8,8,8,8,7,6,6,5,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,3,3,3,4,4,4,4,4,5,5,8,8,9,9,12,12,15,16,16,19,21,22,24,29,31,34,37,37,38,41,45,45,50,50,51,50,51,49,51,53,49,49,49,52,54,54,54,52,49,52,52,52,50,50,48,45,44,42,41,41,41,38,36,34,35,34,34,34,34,33,32,31,31,28,28,27,26,24,22,21,17,17,15,14,12,12,12,11,11,9,9,9,10,9,8,8,8,7,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,3,3,3,3,3,3,3,2,2,2,2,2,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,4,4,4,5,5,6,6,10,13,13,14,15,19,25,29,36,38,42,47,50,53,57,62,70,76,80,86,90,94,96,101,102,106,107,108,109,111,111,115,113,114,113,108,108,107,101,97,94,86,86,81,76,72,68,65,62,62,60,56,55,54,47,47,48,43,41,40,41,40,37,37,40,41,41,41,40,38,35,33,34,32,33,32,31,31,30,30,29,27,27,25,25,23,22,21,19,19,17,17,17,16,14,12,12,11,8,7,7,7,6,6,6,5,5,5,3,3,3,3,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,4,5,6,6,9,11,11,12,14,15,15,16,17,17,18,18,21,20,19,20,19,21,23,24,26,25,24,26,26,26,26,26,26,26,26,25,26,23,22,23,22,21,21,21,22,22,22,21,20,21,21,19,18,17,17,17,15,16,16,15,13,14,12,11,11,10,9,9,9,9,8,7,6,6,7,7,6,6,6,6,6,6,6,6,6,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,4,7,7,7,7,7,7,7,10,17,21,23,24,28,34,45,52,58,67,74,89,100,119,130,151,169,188,201,216,232,246,267,279,295,309,319,326,338,345,344,342,346,354,359,352,352,344,338,331,320,308,302,291,278,273,266,262,257,252,249,245,235,220,218,214,208,198,192,182,170,163,156,153,151,145,139,132,126,121,116,111,110,107,106,98,100,99,99,98,97,94,91,90,89,88,81,79,76,72,69,71,68,68,64,62,62,60,60,54,50,47,45,44,42,41,40,39,39,36,35,32,30,29,29,29,29,30,26,26,26,25,25,25,21,20,20,20,18,18,18,17,16,14,14,14,13,12,11,10,9,9,8,8,7,6,5,5,4,4,3,3,3,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,4,4,5,6,7,8,9,9,10,11,14,16,20,21,23,25,26,29,31,36,36,36,38,41,41,41,41,44,44,47,47,46,46,47,45,44,42,41,40,39,39,40,40,39,35,34,33,33,33,29,27,28,28,27,27,26,26,26,26,26,25,22,23,23,23,22,23,23,22,21,21,18,18,17,15,15,14,14,14,14,13,13,13,12,11,11,11,10,8,8,7,7,7,7,7,6,5,4,4,4,4,4,4,4,3,3,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,5,6,7,8,9,9,11,13,17,18,22,29,31,39,42,44,49,57,64,72,79,90,94,102,106,110,113,115,118,127,132,135,132,134,135,133,132,130,125,125,123,119,117,115,109,106,102,97,92,89,87,85,84,76,75,76,70,66,62,61,54,53,51,47,46,44,42,39,37,35,34,31,30,30,29,29,29,27,26,25,25,24,23,24,26,24,22,22,24,23,21,21,20,18,18,17,18,18,16,16,16,16,16,16,15,14,13,12,12,11,10,9,8,8,7,7,6,5,4,4,4,4,4,3,3,3,3,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,3,3,3,3,3,4,5,6,6,8,9,13,16,18,19,21,23,23,25,27,30,32,33,33,31,33,34,34,35,35,34,34,34,33,32,33,32,32,31,30,31,29,27,26,23,25,24,24,26,26,26,24,24,23,23,22,20,19,18,16,18,16,17,16,15,15,15,15,14,12,11,11,11,10,10,8,6,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,5,6,8,10,10,10,10,10,12,12,12,13,16,18,19,19,22,25,25,25,27,26,28,30,31,32,32,33,34,33,33,32,34,33,33,31,32,33,33,33,34,33,33,33,34,34,33,32,31,30,29,30,30,32,30,28,28,25,23,23,22,22,22,21,21,22,22,22,21,19,17,18,17,17,17,15,12,12,10,8,8,8,8,7,7,7,7,6,6,5,5,5,5,5,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,6,6,6,6,7,6,7,8,9,10,11,12,14,15,16,16,19,22,22,23,23,25,27,29,31,33,34,33,33,33,33,32,32,33,34,33,31,30,31,29,29,29,28,27,26,25,23,22,21,22,22,22,22,22,23,23,21,21,19,19,20,19,18,17,16,15,15,16,15,15,12,13,12,11,12,12,11,9,9,9,9,9,8,8,7,7,7,7,7,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,4,7,9,10,9,9,9,9,11,12,12,12,17,19,25,29,30,31,33,36,38,37,38,38,38,37,37,37,37,37,38,39,41,39,39,38,33,33,31,31,29,27,27,27,24,23,22,21,20,18,18,18,17,17,18,17,17,16,14,14,14,14,12,11,11,13,13,13,13,13,14,13,14,14,14,11,9,9,9,10,12,12,12,11,10,10,10,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,5,5,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,5,6,8,9,11,13,15,15,16,16,16,16,17,17,18,19,18,18,19,18,18,18,20,20,20,21,21,21,20,19,18,17,17,17,17,17,17,17,17,14,12,9,8,8,8,7,5,5,5,5,4,5,5,5,4,4,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,2,2,3,3,4,4,4,4,4,6,6,6,6,6,6,6,7,7,7,8,8,9,9,9,9,9,9,9,9,9,10,10,9,9,9,8,8,8,8,8,7,7,7,6,4,3,3,4,4,4,4,4,4,3,3,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,5,5,6,6,8,11,14,14,14,15,18,22,22,28,29,29,32,34,33,35,38,41,46,50,53,59,61,62,65,65,69,70,71,71,72,73,72,71,69,68,65,65,66,65,64,65,59,58,56,56,55,55,53,49,47,46,43,42,40,38,34,32,30,30,30,30,30,31,30,31,29,28,27,26,25,25,25,24,23,24,24,23,23,21,21,22,21,20,21,20,19,19,16,16,15,13,12,10,9,9,8,7,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,4,4,5,5,5,7,7,11,14,14,18,23,25,25,27,28,31,34,35,36,42,46,55,59,68,73,76,80,83,90,95,97,102,107,109,115,121,124,126,125,127,129,134,132,132,133,131,131,126,127,121,120,120,116,109,104,101,100,96,95,97,93,92,89,86,82,78,77,73,66,66,64,66,63,59,54,55,58,56,53,52,50,50,49,48,48,48,48,46,44,43,44,43,43,41,39,35,32,32,29,29,29,25,22,22,19,19,15,15,14,14,11,11,9,9,9,9,8,7,7,7,6,5,4,3,3,3,3,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,6,8,10,10,12,12,12,17,18,21,26,27,32,32,37,42,45,47,48,51,57,61,62,62,63,63,63,62,63,62,62,62,61,59,58,57,56,54,52,50,48,45,43,38,39,38,38,37,34,31,26,25,23,24,22,20,18,17,16,14,14,12,13,13,13,13,15,17,16,15,16,15,15,17,17,17,18,18,18,16,15,14,14,14,14,13,13,13,14,15,16,16,18,19,20,20,21,21,20,19,18,17,17,17,17,16,15,15,13,13,13,12,11,11,11,10,9,7,7,6,4,3,3,3,3,3,3,3,3,3,3,3,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,3,4,4,5,10,11,11,12,14,15,19,19,19,21,22,24,24,26,32,34,36,37,40,42,42,42,42,43,42,42,41,42,41,41,41,41,39,38,37,35,34,32,31,28,26,26,23,23,23,21,18,15,15,14,14,14,14,14,14,12,12,11,11,12,13,13,13,13,13,13,12,11,11,11,11,11,12,11,11,13,13,14,14,14,14,14,14,13,13,15,14,13,13,13,13,13,13,12,11,10,10,9,9,9,9,9,7,6,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,6,8,12,12,14,16,20,21,24,28,31,34,39,42,45,46,54,61,67,72,75,79,82,84,85,86,85,88,88,85,85,83,81,79,78,77,75,75,71,70,68,64,62,60,55,53,49,46,45,42,43,42,42,39,39,37,34,31,28,27,23,21,19,16,16,15,15,15,14,14,13,13,16,16,18,18,20,19,20,21,21,22,22,22,24,24,23,23,24,23,23,25,25,23,22,23,23,24,23,23,22,21,21,21,21,20,20,19,17,17,17,17,16,16,15,15,14,12,11,11,11,10,9,9,9,8,7,7,7,6,4,3,3,3,3,4,4,4,4,4,4,4,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,6,7,8,9,10,11,13,15,19,19,19,21,21,21,22,22,24,25,26,28,29,32,35,38,40,40,39,40,40,40,38,38,38,35,33,34,34,35,35,34,34,32,33,34,35,31,32,31,31,30,29,28,26,24,22,21,19,20,19,20,19,18,17,16,14,14,15,12,12,12,13,13,13,14,13,13,13,13,13,12,12,12,11,10,11,11,11,10,10,10,9,6,5,5,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,6,5,5,5,5,5,5,4,5,5,6,7,7,9,10,10,10,11,11,13,14,15,13,13,14,14,14,14,16,16,16,16,17,17,18,18,18,18,17,16,16,15,15,14,13,13,12,12,12,11,10,10,10,11,10,10,9,9,8,8,8,7,8,9,8,8,8,10,10,10,10,11,11,11,10,10,10,10,10,10,10,10,8,8,9,11,11,11,10,9,9,9,9,8,7,7,7,5,5,5,5,4,4,4,3,3,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,4,5,5,5,9,10,12,13,16,19,23,27,31,35,36,37,39,43,49,52,55,59,61,64,64,68,71,73,75,77,80,80,80,80,81,80,82,83,79,76,75,73,73,73,69,65,62,62,59,58,59,59,57,56,53,51,50,49,48,48,49,46,46,45,44,43,41,40,37,34,32,32,32,30,27,26,20,19,17,16,14,13,12,10,10,9,10,10,10,9,8,9,9,8,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,3,3,4,6,7,7,9,9,10,10,10,10,12,17,20,19,20,25,26,28,30,31,31,35,36,37,39,39,41,41,40,42,43,42,41,41,41,40,40,39,38,38,37,36,36,36,36,36,35,34,33,31,30,26,26,25,24,22,20,18,19,18,17,16,15,15,14,13,13,13,13,12,12,13,13,13,11,11,10,9,8,8,8,7,7,6,6,5,5,5,5,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,5,7,9,11,11,15,15,18,21,24,26,26,26,33,33,35,39,39,41,44,46,48,49,50,48,48,50,50,51,53,53,53,52,53,53,53,53,53,54,50,51,51,50,50,50,47,47,46,46,43,41,38,36,34,29,28,24,23,23,22,22,24,26,24,25,25,25,24,20,20,20,19,20,17,18,18,18,15,14,14,15,13,13,14,13,13,14,13,11,11,11,11,10,9,9,9,8,7,7,7,7,7,9,9,9,6,5,5,6,6,6,5,5,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,4,4,4,7,8,10,10,10,10,12,13,16,18,17,19,19,19,19,21,23,24,25,26,26,26,27,30,33,36,40,38,39,39,40,43,43,43,42,41,39,40,38,38,39,40,40,39,38,36,35,35,32,33,31,30,31,30,29,30,29,28,24,22,22,23,24,25,23,24,24,23,23,24,25,22,21,21,21,21,21,19,19,20,19,19,18,18,17,17,17,14,13,13,13,12,11,10,10,10,10,10,9,7,6,5,4,4,3,3,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,6,6,6,7,7,8,10,10,11,12,13,15,16,16,20,23,27,33,35,41,45,50,54,60,67,73,74,80,86,92,100,105,112,120,123,125,128,129,132,132,129,130,135,136,137,135,131,128,126,123,121,118,119,113,108,100,99,94,90,89,84,81,79,79,72,69,68,65,59,56,53,53,46,43,44,42,42,41,42,38,40,40,42,40,38,37,36,33,35,34,33,30,29,29,30,30,28,28,27,27,27,23,22,22,21,21,22,22,21,20,19,19,18,18,16,15,13,11,11,11,11,12,11,9,9,9,9,7,7,7,5,4,4,4,4,4,4,4,4,4,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,5,8,10,10,11,12,12,15,16,19,19,19,20,21,23,28,31,34,35,40,45,51,52,54,61,61,64,65,68,68,66,67,68,69,70,71,70,69,69,66,64,60,57,55,53,51,52,50,49,48,46,47,46,46,44,43,42,39,38,35,35,35,34,34,32,33,32,32,31,33,31,31,31,31,32,31,29,30,27,26,27,25,21,21,20,20,20,17,16,16,15,14,14,13,12,11,10,9,7,6,6,6,6,6,6,6,5,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,1,0,0,0
