"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","x21","x22","x23","x24","x25","x26","x27","x28","x29","x30","x31","x32","x33","x34","x35","x36","x37","x38","x39","x40","x41","x42","x43","x44","x45","x46","x47","x48","x49","x50","x51","x52","x53","x54","x55","x56","x57","x58","x59","x60","x61","x62","x63","x64","x65","x66","x67","x68","x69","x70","x71","x72","x73","x74","x75","x76","x77","x78","x79","x80","x81","x82","x83","x84","x85","x86","x87","x88","x89","x90","x91","x92","x93","x94","x95","x96","x97","x98","x99","x100","x101","x102","x103","x104","x105","x106","x107","x108","x109","x110","x111","x112","x113","x114","x115","x116","x117","x118","x119","x120","x121","x122","x123","x124","x125","x126","x127","x128","x129","x130","x131","x132","x133","x134","x135","x136","x137","x138","x139","x140","x141","x142","x143","x144","x145","x146","x147","x148","x149","x150","x151","x152","x153","x154","x155","x156","x157","x158","x159","x160","x161","x162","x163","x164","x165","x166","x167","x168","x169","x170","x171","x172","x173","x174","x175","x176","x177","x178","x179","x180","x181","x182","x183","x184","x185","x186","x187","x188","x189","x190","x191","x192","x193","x194","x195","x196","x197","x198","x199","x200","x201","x202","x203","x204","x205","x206","x207","x208","x209","x210","x211","x212","x213","x214","x215","x216","x217","x218","x219","x220","x221","x222","x223","x224","x225","x226","x227","x228","x229","x230","x231","x232"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,5,6,6,8,9,10,10,10,10,10,10,10,10,14,19,22,26,27,29,30,34,38,40,47,48,52,55,60,63,62,64,69,74,79,83,85,89,92,93,93,89,90,89,89,88,85,86,85,84,82,81,79,78,78,77,74,70,68,65,61,59,61,60,57,55,52,52,53,51,51,47,45,43,41,38,37,38,39,41,41,39,34,33,29,29,29,29,30,31,32,33,34,32,32,29,29,28,26,26,25,24,24,22,22,22,20,17,15,15,14,14,14,12,12,10,10,9,9,9,8,7,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,4,4,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,4,4,5,5,8,8,9,10,11,13,14,15,15,17,22,24,28,32,36,38,44,46,51,52,61,63,66,66,68,70,72,73,73,71,68,68,66,66,64,62,63,62,58,56,55,55,54,51,49,49,46,43,43,42,38,36,36,34,33,32,28,27,25,23,22,22,23,22,21,21,21,20,20,17,17,16,15,16,15,15,17,18,18,19,19,19,17,17,14,14,14,13,13,12,13,12,11,10,10,9,9,8,7,6,7,7,6,6,5,5,5,3,3,3,2,2,2,2,2,2,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,5,5,6,5,6,6,6,6,6,7,7,7,8,9,9,10,10,11,12,13,14,16,15,17,17,17,18,19,20,20,19,20,20,20,20,20,21,20,20,20,20,19,21,21,22,20,19,19,20,19,18,18,17,16,16,16,14,14,12,13,11,11,10,9,8,8,7,7,6,6,5,5,4,3,3,3,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,5,5,7,7,12,15,18,20,22,23,26,30,30,31,33,38,40,43,49,63,76,85,98,108,123,135,153,171,190,202,217,233,248,258,273,287,299,311,323,326,341,347,354,352,347,347,349,346,340,337,334,333,330,324,315,310,302,297,296,285,277,266,260,255,242,234,225,216,209,201,189,175,162,151,149,148,141,139,136,132,132,128,124,120,118,117,113,108,106,102,98,98,96,92,92,90,92,89,87,85,80,77,72,70,69,66,65,59,54,53,53,51,49,47,46,43,41,37,37,36,34,34,28,27,26,25,24,22,20,17,16,14,13,13,10,9,9,9,7,7,6,6,6,6,5,4,4,4,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,5,4,4,4,4,5,5,6,8,10,12,14,17,21,22,24,27,29,32,37,40,42,47,52,54,56,63,73,79,82,88,94,99,99,98,105,108,111,113,118,124,127,130,126,120,118,115,117,118,118,118,116,115,111,109,100,97,96,94,94,89,87,88,81,78,76,71,69,64,62,60,60,64,62,59,57,54,50,49,47,44,40,36,33,32,30,29,30,27,25,23,22,22,22,19,17,18,18,16,16,15,15,14,14,15,16,16,16,17,18,18,17,18,18,18,17,17,16,15,16,16,16,16,16,15,14,13,13,11,10,11,11,10,9,8,8,6,6,6,6,6,6,6,6,6,6,6,4,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,3,4,5,9,11,14,15,19,26,31,35,39,42,47,54,62,67,77,86,95,103,110,127,132,144,147,150,154,160,161,162,163,168,169,168,173,168,166,161,162,157,155,150,147,144,141,134,132,129,119,117,112,107,105,98,89,84,79,74,70,65,63,60,54,51,49,46,43,42,41,40,38,36,36,31,29,28,28,28,26,23,21,19,17,16,15,15,15,15,14,14,12,10,9,9,9,9,7,7,6,6,6,5,5,5,4,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,5,6,6,7,8,9,12,13,13,15,17,16,18,22,25,27,29,31,35,42,44,46,48,54,56,55,56,59,60,58,61,61,61,63,60,59,58,58,57,56,56,56,53,54,53,51,50,48,47,45,46,45,45,44,41,40,40,39,39,37,35,35,35,35,33,33,31,31,28,27,25,25,23,21,19,20,19,18,16,16,16,16,16,16,15,15,15,14,12,11,11,11,9,8,8,8,8,7,7,7,6,6,6,5,5,5,5,5,5,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,5,6,6,6,6,7,7,9,10,11,11,12,12,14,17,19,22,24,24,24,26,27,28,29,32,32,33,37,36,36,37,36,37,38,38,37,37,37,36,35,35,32,32,33,32,30,29,27,27,24,24,24,21,19,21,21,20,18,19,18,20,19,19,18,18,19,20,20,19,20,19,18,19,20,19,19,19,17,17,16,11,11,11,10,9,9,9,9,9,9,8,8,8,9,9,7,7,7,7,7,7,7,6,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,6,6,7,8,9,9,10,10,14,15,19,20,21,24,24,25,30,32,33,35,37,38,39,41,42,42,45,47,47,47,47,48,49,48,48,48,48,45,41,42,42,42,41,40,41,43,42,41,39,38,36,36,33,31,33,28,28,27,27,26,26,26,25,25,23,21,20,19,19,19,18,18,17,16,15,14,12,10,9,9,9,9,8,7,7,7,6,5,5,4,4,4,4,4,4,4,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,4,5,6,9,9,11,13,15,16,17,19,20,23,24,24,27,32,37,39,45,48,53,54,55,56,56,56,58,59,59,64,63,63,63,60,59,60,58,57,53,49,46,43,42,39,38,39,37,38,39,37,36,35,34,31,29,27,26,26,26,25,25,25,25,25,22,23,24,21,21,21,21,19,19,19,20,21,19,18,18,17,16,16,17,16,15,15,14,13,13,14,13,13,12,12,12,12,11,10,10,10,9,9,9,9,9,9,9,9,9,7,7,7,6,5,5,4,3,3,2,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,5,5,7,8,10,10,11,12,13,15,16,20,21,26,26,29,30,34,36,37,38,38,40,42,48,51,49,54,57,57,60,58,58,59,55,58,59,56,56,56,53,54,51,52,50,50,47,45,44,44,43,44,41,41,38,39,38,35,34,36,34,32,33,32,32,32,27,26,25,22,21,18,17,18,17,17,16,15,15,15,14,12,10,10,10,10,11,11,10,10,9,8,8,9,8,8,8,9,9,9,9,9,7,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,4,4,5,5,6,8,9,9,9,10,12,13,14,17,20,23,25,29,30,35,38,48,54,56,59,64,76,82,88,99,101,104,106,107,106,107,107,107,108,107,105,106,107,107,105,101,98,93,87,88,87,84,81,82,81,78,75,73,75,71,70,66,63,59,55,52,50,49,45,43,41,38,32,31,31,29,27,27,25,22,21,21,20,19,18,17,17,16,16,15,16,15,14,14,15,14,14,14,14,12,10,11,10,10,9,9,9,9,9,8,7,7,6,6,6,7,6,6,6,5,4,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,3,4,4,5,5,7,9,10,13,15,15,15,17,18,21,24,29,33,35,38,44,48,56,59,67,74,75,82,87,91,95,101,101,103,108,109,107,108,111,110,109,112,117,114,110,109,107,104,101,102,95,89,86,85,82,81,76,69,67,65,61,60,57,54,52,49,47,44,41,41,36,31,29,27,23,23,23,20,19,19,17,17,16,16,14,14,13,12,12,11,10,9,9,10,10,10,10,10,8,7,7,6,6,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,5,7,8,8,8,8,9,9,9,10,11,12,12,12,12,12,11,13,13,13,14,14,14,17,18,18,18,20,19,19,20,20,22,23,24,23,23,23,23,22,22,23,23,22,22,22,21,20,20,20,20,20,16,15,16,15,13,13,13,12,12,12,12,12,11,10,10,10,10,10,9,7,3,4,4,4,4,4,4,4,5,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,5,6,6,6,7,9,10,10,11,11,12,15,14,14,17,18,20,22,23,27,28,30,33,37,40,44,48,49,51,55,60,64,70,73,75,80,82,86,89,94,98,99,99,100,102,101,99,100,99,99,98,96,93,90,86,85,79,78,78,76,71,65,64,65,61,59,59,55,55,53,51,49,44,43,43,42,39,37,37,36,36,35,35,34,32,28,26,23,23,24,24,23,23,22,23,20,20,19,18,16,15,17,16,16,16,16,14,14,13,13,13,12,11,10,10,8,8,8,8,6,6,6,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,4,6,7,7,9,9,10,12,16,16,16,18,20,22,23,28,30,33,41,42,44,50,56,58,62,66,70,72,75,78,79,84,86,89,86,88,94,94,97,96,91,90,86,81,81,80,78,75,72,72,68,67,67,68,67,67,62,63,62,59,59,51,48,45,43,42,43,42,41,39,40,38,40,38,38,38,37,34,34,31,30,30,27,27,27,27,24,23,21,18,18,17,15,14,13,14,14,14,14,13,13,13,12,12,12,12,12,11,10,10,8,8,8,7,6,5,5,4,3,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
